game_id,market,market_class,side,lookup_side,sim_prob,fair_odds,market_prob,market_fv,consensus_prob,pricing_method,books_used,model_edge,market_odds,ev_percent,blended_prob,blended_fv,hours_to_game,blend_weight_model,stake,entry_type,segment,segment_label,sportsbook,best_book,date_simulated,result
2025-05-19-ARI@LAD,totals_1st_1_innings,mainline,Under 0.5,Under 0.5,0.495,102.02,0.4874,105.16,,,,0.0076,116,5.68,0.4892,104.4,6.48,0.24,1.22,first,derivative,,"betonlineag:-103.0, fanduel:+104.0, espnbet:+110.0, betmgm:+105.0, williamhill_us:+100.0, pinnacle:+116.0",pinnacle,2025-05-19 15:41,
2025-05-19-BAL@MIL,totals,mainline,Over 8.5,Over 8.5,0.5541,-124.27,0.519,-107.91,,,,0.0351,-102,6.95,0.5401,-117.42,27.88,0.6,1.77,first,full_game,,"fanduel:-110.0, lowvig:-102.0, betonlineag:-105.0, onexbet:-108.0, fliff:-115.0",lowvig,2025-05-18 15:47,
2025-05-19-BAL@MIL,spreads,mainline,MIL +1.5,MIL +1.5,0.7832,-361.25,0.6599,-194,,,,0.1233,-194,11.22,0.7339,-275.75,27.88,0.6,5.44,first,full_game,,fanduel:-194.0,fanduel,2025-05-18 15:47,
2025-05-19-BAL@MIL,totals,mainline,Under 8.5,Under 8.5,0.6196,-162.88,0.5264,-111.17,,,,0.0932,-108,12.15,0.5823,-139.43,27.88,0.6,3.28,first,full_game,,"fanduel:-110.0, lowvig:-113.0, betonlineag:-115.0, onexbet:-108.0, fliff:-110.0",onexbet,2025-05-18 15:47,
2025-05-19-BAL@MIL,totals_1st_5_innings,alternate,Over 4.5,Over 4.5,0.5937,-146.12,0.5762,-135.97,,,,0.0175,-122,5.04,0.5772,-136.53,3.98,0.06,1.54,first,derivative,,"fanduel:-140.0, espnbet:-150.0, draftkings:-140.0, hardrockbet:-140.0, betmgm:-130.0, pinnacle:-134.0, fanatics:-140.0, ballybet:-122.0, betrivers:-122.0, bovada:-145.0",ballybet,2025-05-19 15:41,
2025-05-19-BAL@MIL,spreads_1st_5_innings,alternate,MIL -0.5,MIL -0.5,0.4862,105.68,0.4619,116.5,,,,0.0243,128,5.63,0.4633,115.84,3.98,0.06,1.1,first,derivative,,"fanduel:+116.0, fliff:+110.0, espnbet:+120.0, draftkings:+114.0, hardrockbet:+115.0, betmgm:+115.0, pinnacle:+128.0, fanatics:+120.0, ballybet:+114.0, betrivers:+114.0",pinnacle,2025-05-19 15:41,
2025-05-19-CHC@MIA,h2h,mainline,MIA,MIA,0.5069,-102.8,0.4007,149.55,,,,0.1062,155,18.43,0.4644,115.32,26.63,0.6,2.97,first,full_game,,"fanduel:+146.0, sport888:+145.0, nordicbet:+140.0, betonlineag:+154.0, lowvig:+154.0, gtbets:+155.0, williamhill:+155.0, onexbet:+153.0, fliff:+145.0",gtbets,2025-05-18 16:03,
2025-05-19-CHC@MIA,totals,alternate,Under 6.5,Under 6.5,0.684,-216.46,0.3217,210.81,,,,0.3623,240,11.9,0.3291,203.84,2.98,0.02,1.24,first,full_game,,"fanduel:+240.0, draftkings:+207.0, espnbet:+210.0, hardrockbet:+200.0, betmgm:+240.0, williamhill_us:+197.0, fanatics:+200.0, ballybet:+205.0, betrivers:+205.0",fanduel,2025-05-19 15:41,
2025-05-19-CIN@PIT,totals,mainline,Over 7.5,Over 7.5,0.6659,-199.31,0.5327,-114,,,,0.1332,-114,15,0.6126,-158.15,26.88,0.6,4.28,first,full_game,,onexbet:-114.0,onexbet,2025-05-18 15:47,
2025-05-19-CIN@PIT,spreads,mainline,PIT +1.5,PIT +1.5,0.727,-266.3,0.6377,-176,,,,0.0893,-176,8.41,0.6913,-223.91,26.88,0.6,3.7,first,full_game,,fanduel:-176.0,fanduel,2025-05-18 15:47,
2025-05-19-CIN@PIT,totals,mainline,Over 8.0,Over 8.0,0.6322,-171.87,0.5221,-109.24,,,,0.1101,-107,13.78,0.5882,-142.81,26.63,0.6,3.69,first,full_game,,"fanduel:-110.0, betonlineag:-110.0, lowvig:-107.0, gtbets:-110.0",lowvig,2025-05-18 16:03,
2025-05-19-CIN@PIT,totals,alternate,Over 8.5,Over 8.5,0.5892,-143.43,0.4762,109.98,,,,0.113,120,5.28,0.4785,108.97,2.98,0.02,1.1,first,full_game,,"fanduel:+112.0, espnbet:+120.0, fliff:+105.0, draftkings:+105.0, hardrockbet:+115.0, betmgm:+105.0, pinnacle:+117.0, fanatics:+110.0, ballybet:+107.0, betrivers:+107.0, coolbet:+108.0, bovada:+110.0",espnbet,2025-05-19 15:41,
2025-05-19-CIN@PIT,h2h_1st_5_innings,mainline,CIN,CIN,0.447,123.71,0.5432,-118.89,,,,-0.0962,-105,5.47,0.5402,-117.49,2.98,0.03,1.44,first,derivative,,"fanduel:-118.0, betonlineag:-120.0, espnbet:-120.0, mybookieag:-116.0, fliff:-135.0, draftkings:-115.0, betus:-120.0, hardrockbet:-120.0, betmgm:-105.0, fanatics:-125.0, ballybet:-117.0, betrivers:-117.0, bovada:-120.0",betmgm,2025-05-19 15:41,
2025-05-19-CLE@MIN,h2h,mainline,CLE,CLE,0.5637,-129.2,0.4482,123.13,,,,0.1155,130,19.02,0.5175,-107.25,27.88,0.6,3.66,first,full_game,,"fanduel:+120.0, sport888:+120.0, betonlineag:+130.0, lowvig:+130.0, nordicbet:+122.0, williamhill:+125.0, onexbet:+125.0, betsson:+122.0, fliff:+115.0",betonlineag,2025-05-18 15:47,
2025-05-19-CLE@MIN,spreads,mainline,CLE +1.5,CLE +1.5,0.7923,-381.46,0.6599,-194,,,,0.1324,-194,12.04,0.7393,-283.62,27.88,0.6,5.84,first,full_game,,fanduel:-194.0,fanduel,2025-05-18 15:47,
2025-05-19-CLE@MIN,totals,mainline,Under 7.5,Under 7.5,0.5639,-129.31,0.5215,-108.99,,,,0.0424,-107,5.81,0.5469,-120.72,27.88,0.6,1.55,first,full_game,,"fanduel:-110.0, betonlineag:-110.0, lowvig:-107.0, onexbet:-108.0, fliff:-110.0",lowvig,2025-05-18 15:47,
2025-05-19-CLE@MIN,spreads_1st_5_innings,alternate,CLE -0.5,CLE -0.5,0.5009,-100.36,0.3976,151.5,,,,0.1033,165,6.95,0.4036,147.79,3.98,0.06,1.05,first,derivative,,"fanduel:+158.0, fliff:+140.0, espnbet:+150.0, draftkings:+145.0, hardrockbet:+150.0, betmgm:+145.0, pinnacle:+148.0, ballybet:+165.0, betrivers:+165.0",ballybet,2025-05-19 15:41,
2025-05-19-HOU@TB,h2h,mainline,HOU,HOU,0.5565,-125.48,0.4699,112.81,,,,0.0866,122,15.85,0.5219,-109.15,27.3,0.6,3.25,first,full_game,,"fanduel:+110.0, sport888:+110.0, nordicbet:+107.0, betsson:+107.0, betonlineag:+122.0, lowvig:+122.0",betonlineag,2025-05-18 15:47,
2025-05-19-HOU@TB,spreads,mainline,HOU +1.5,HOU +1.5,0.7902,-376.64,0.6575,-192,,,,0.1327,-192,12.1,0.7371,-280.42,27.3,0.6,5.81,first,full_game,,fanduel:-192.0,fanduel,2025-05-18 15:47,
2025-05-19-HOU@TB,h2h_1st_5_innings,mainline,HOU,HOU,0.497,101.21,0.433,130.94,,,,0.064,145,6.72,0.4356,129.58,3.39,0.04,1.16,first,derivative,,"fanduel:+136.0, betonlineag:+145.0, betus:+140.0, espnbet:+125.0, mybookieag:+138.0, fliff:+130.0, betmgm:+130.0, fanatics:+135.0, draftkings:+130.0, hardrockbet:+120.0, betrivers:+123.0, ballybet:+123.0, bovada:+130.0",betonlineag,2025-05-19 15:41,
2025-05-19-HOU@TB,spreads_1st_5_innings,alternate,HOU -1.5,HOU -1.5,0.3658,173.37,0.267,274.51,,,,0.0988,320,13.8,0.271,269.06,3.39,0.04,1.08,first,derivative,,"fanduel:+320.0, fliff:+265.0, betmgm:+250.0, draftkings:+270.0",fanduel,2025-05-19 15:41,
2025-05-19-HOU@TB,totals,alternate,Under 7.5,Under 7.5,0.5737,-134.58,0.4106,143.53,,,,0.1631,158,7.06,0.415,140.98,3.39,0.03,1.12,first,full_game,,"fanduel:+158.0, espnbet:+140.0, fliff:+135.0, betmgm:+145.0, williamhill_us:+133.0, fanatics:+140.0, draftkings:+144.0, hardrockbet:+140.0, betrivers:+145.0, ballybet:+145.0, pinnacle:+153.0, coolbet:+145.0, bovada:+145.0",fanduel,2025-05-19 15:41,
2025-05-19-KC@SF,h2h,mainline,KC,KC,0.5101,-104.12,0.4768,109.73,,,,0.0333,118,8.3,0.4968,101.3,29.95,0.6,1.76,first,full_game,,"betonlineag:+118.0, lowvig:+118.0, fanduel:+100.0, nordicbet:+112.0, betsson:+112.0, sport888:+100.0",betonlineag,2025-05-18 15:47,
2025-05-19-KC@SF,spreads,mainline,SF +1.5,SF +1.5,0.7323,-273.55,0.6667,-200,,,,0.0656,-200,5.91,0.706,-240.19,29.95,0.6,2.95,first,full_game,,fanduel:-200.0,fanduel,2025-05-18 15:47,
2025-05-19-KC@SF,totals_1st_5_innings,alternate,Over 6.5,Over 6.5,0.3952,153.04,0.2242,346.09,,,,0.171,360,18.37,0.2573,288.6,6.06,0.19,1.28,first,derivative,,"fanduel:+360.0, betmgm:+333.0",fanduel,2025-05-19 15:41,
2025-05-19-KC@SF,spreads_1st_5_innings,alternate,KC -0.5,KC -0.5,0.4405,127.01,0.4135,141.85,,,,0.027,155,6.77,0.4187,138.82,6.06,0.19,1.09,first,derivative,,"fanduel:+136.0, fliff:+130.0, draftkings:+145.0, espnbet:+140.0, hardrockbet:+140.0, pinnacle:+143.0, betmgm:+135.0, ballybet:+155.0, betrivers:+155.0",ballybet,2025-05-19 15:41,
2025-05-19-LAA@OAK,totals,mainline,Under 10.0,Under 10.0,0.6233,-165.43,0.5349,-115,,,,0.0884,-114,10.37,0.5879,-142.68,30.3,0.6,2.95,first,full_game,,"betonlineag:-116.0, lowvig:-114.0",lowvig,2025-05-18 15:47,
2025-05-19-LAA@OAK,totals,mainline,Under 9.5,Under 9.5,0.579,-137.53,0.5238,-110,,,,0.0552,-110,6.32,0.5569,-125.69,30.05,0.6,1.74,first,full_game,,fanduel:-110.0,fanduel,2025-05-18 16:03,
2025-05-19-NYM@BOS,h2h,mainline,BOS,BOS,0.5184,-107.64,0.4496,122.42,,,,0.0688,131,13.39,0.4909,103.72,26.97,0.6,2.56,first,full_game,,"fanduel:+120.0, sport888:+120.0, nordicbet:+118.0, betsson:+118.0, lowvig:+131.0, betonlineag:+131.0, williamhill:+125.0, onexbet:+125.0, fliff:+115.0",lowvig,2025-05-18 15:47,
2025-05-19-NYM@BOS,totals_1st_1_innings,mainline,Over 0.5,Over 0.5,0.503,-101.21,0.5399,-117.33,,,,-0.0369,-103,6.17,0.5387,-116.77,3.06,0.03,1.59,first,derivative,,"fanduel:-128.0, betonlineag:-115.0, espnbet:-115.0, betmgm:-110.0, pinnacle:-103.0, williamhill_us:-120.0, ballybet:-125.0, betrivers:-125.0",pinnacle,2025-05-19 15:41,
2025-05-19-NYM@BOS,h2h_1st_5_innings,mainline,BOS,BOS,0.466,114.59,0.4733,111.28,,,,-0.0073,126,6.92,0.4731,111.38,3.06,0.03,1.37,first,derivative,,"fanduel:+110.0, betonlineag:+126.0, fliff:+110.0, draftkings:+105.0, espnbet:+110.0, hardrockbet:+105.0, betmgm:+105.0, fanatics:+115.0, betus:+126.0, ballybet:+108.0, betrivers:+108.0, bovada:+110.0",betonlineag,2025-05-19 15:41,
2025-05-19-PHI@COL,totals,mainline,Under 10.0,Under 10.0,0.6079,-155.02,0.5086,-103.49,,,,0.0993,-102,12.52,0.5682,-131.57,28.63,0.6,3.19,first,full_game,,"lowvig:-102.0, betonlineag:-105.0",lowvig,2025-05-18 16:03,
2025-05-19-PHI@COL,spreads_1st_5_innings,alternate,COL -0.5,COL -0.5,0.3816,162.05,0.3261,206.69,,,,0.0555,230,9.54,0.3319,201.26,4.98,0.11,1.04,first,derivative,,"fanduel:+230.0, fliff:+205.0, draftkings:+210.0, betmgm:+190.0, pinnacle:+215.0, ballybet:+200.0, betrivers:+200.0",fanduel,2025-05-19 15:41,
2025-05-19-PHI@COL,spreads,mainline,COL +2.5,COL +2.5,0.8249,-471.1,0.5279,-111.84,,,,0.297,-102,8.71,0.5489,-121.68,4.98,0.07,2.22,first,full_game,,"sport888:-118.0, espnbet:-105.0, mybookieag:-110.0, onexbet:-115.0, fliff:-105.0, hardrockbet:-120.0, betmgm:-102.0, betanysports:-115.0, unibet_eu:-115.0, coolbet:-115.0",betmgm,2025-05-19 15:41,
2025-05-19-SEA@CWS,spreads_1st_5_innings,alternate,CWS -0.5,CWS -0.5,0.4266,134.41,0.3696,170.53,,,,0.057,190,8.15,0.3729,168.14,3.98,0.06,1.07,first,derivative,,"fanduel:+174.0, fliff:+155.0, draftkings:+160.0, espnbet:+165.0, hardrockbet:+170.0, betmgm:+170.0, ballybet:+190.0, betrivers:+190.0, pinnacle:+165.0",ballybet,2025-05-19 15:41,
2025-05-19-SEA@CWS,h2h_1st_7_innings,mainline,CWS,CWS,0.438,128.31,0.3933,154.25,,,,0.0447,175,8.87,0.3959,152.59,3.98,0.06,1.27,first,derivative,,"draftkings:+145.0, betmgm:+175.0, fanatics:+145.0",betmgm,2025-05-19 15:41,
2025-05-20-ARI@LAD,h2h_1st_7_innings,mainline,ARI,ARI,0.435,129.89,0.3706,169.81,,,,0.0644,175,16.76,0.4246,135.52,11.91,0.84,2.39,first,derivative,,"draftkings:+175.0, betmgm:+160.0, fanatics:+175.0",draftkings,2025-05-20 10:16,
2025-05-20-ARI@LAD,totals_1st_5_innings,alternate,Over 6.5,Over 6.5,0.3713,169.32,0.3719,168.89,,,,-0.0006,198,10.68,0.3714,169.25,11.91,0.84,1.35,first,derivative,,"fanduel:+198.0, draftkings:+165.0, hardrockbet:+165.0, betmgm:+160.0, fanatics:+160.0",fanduel,2025-05-20 10:16,
2025-05-20-ARI@LAD,h2h,mainline,ARI,ARI,0.4813,107.77,0.3389,195.06,,,,0.1424,208,17.36,0.381,162.45,7.96,0.3,2.09,first,full_game,,"fanduel:+194.0, sport888:+185.0, betsson:+190.0, nordicbet:+185.0, betonlineag:+200.0, lowvig:+200.0, espnbet:+195.0, mybookieag:+198.0, onexbet:+208.0, winamax_fr:+175.0, draftkings:+195.0, gtbets:+193.0, hardrockbet:+185.0, betmgm:+180.0, betparx:+200.0, ballybet:+200.0, betrivers:+200.0, unibet_eu:+200.0, pinnacle:+203.0, bovada:+195.0, williamhill:+200.0, marathonbet:+205.0, windcreek:+185.0, betus:+194.0, fanatics:+190.0, matchbook:+205.0, tipico_de:+200.0, betfair_ex_eu:+205.0, coolbet:+198.0",onexbet,2025-05-20 14:13,
2025-05-20-ARI@LAD,h2h_1st_5_innings,mainline,ARI,ARI,0.416,140.38,0.3797,163.36,,,,0.0363,180,10.83,0.3958,152.65,7.96,0.44,1.5,first,derivative,,"fanduel:+154.0, betonlineag:+174.0, espnbet:+160.0, mybookieag:+160.0, fliff:+155.0, draftkings:+165.0, hardrockbet:+155.0, betmgm:+150.0, ballybet:+180.0, betrivers:+180.0, bovada:+160.0, betus:+170.0, fanatics:+165.0",ballybet,2025-05-20 14:13,
2025-05-20-ARI@LAD,spreads,mainline,ARI +1.5,ARI +1.5,0.7339,-275.8,0.4958,101.7,,,,0.2381,107,17.21,0.5662,-130.53,7.96,0.3,4.02,first,full_game,,"fanduel:+100.0, sport888:+100.0, betonlineag:+104.0, lowvig:+107.0, espnbet:+100.0, mybookieag:+100.0, onexbet:-101.0, fliff:+105.0, draftkings:+102.0, gtbets:+104.0, hardrockbet:+100.0, betmgm:+100.0, betparx:+100.0, ballybet:+100.0, betrivers:+100.0, unibet_eu:+100.0, pinnacle:+107.0, bovada:+105.0, betus:+105.0, fanatics:+100.0, matchbook:+104.0, coolbet:-104.0",lowvig,2025-05-20 14:13,
2025-05-20-ARI@LAD,totals_1st_5_innings,alternate,Over 5.5,Over 5.5,0.4793,108.64,0.48,108.31,,,,-0.0007,120,5.54,0.4797,108.46,7.96,0.44,1.15,first,derivative,,"fanduel:+118.0, espnbet:+105.0, draftkings:+105.0, hardrockbet:+120.0, betmgm:-102.0, ballybet:+108.0, betrivers:+108.0, pinnacle:+113.0, bovada:+105.0, fanatics:+105.0",hardrockbet,2025-05-20 14:13,
2025-05-20-BAL@MIL,totals,alternate,Under 11.5,Under 11.5,0.8128,-434.19,0.795,-387.82,,,,0.0178,-300,6.22,0.7967,-391.79,5.46,0.09,4.67,first,full_game,,"fanduel:-390.0, ballybet:-455.0, betrivers:-455.0, fanatics:-300.0, betmgm:-375.0",fanatics,2025-05-20 14:13,
2025-05-20-BAL@MIL,totals_1st_5_innings,alternate,Under 4.5,Under 4.5,0.575,-135.29,0.5024,-100.98,,,,0.0726,105,5.08,0.5126,-105.16,5.46,0.14,1.21,first,derivative,,"fanduel:-102.0, ballybet:+105.0, betrivers:+105.0, fanatics:-105.0, espnbet:-105.0, hardrockbet:+100.0, betmgm:-105.0",ballybet,2025-05-20 14:13,
2025-05-20-CIN@PIT,totals,mainline,Over 8.0,Over 8.0,0.6526,-187.87,0.5187,-107.76,,,,0.1339,100,5.12,0.5256,-110.79,4.46,0.05,1.28,first,full_game,,"fanduel:-110.0, betonlineag:-109.0, lowvig:-106.0, mybookieag:-108.0, draftkings:-108.0, gtbets:-109.0, windcreek:-110.0, betus:-105.0, betmgm:-110.0, fanatics:-110.0, matchbook:-101.0, betrivers:-113.0, ballybet:-113.0, betparx:-113.0, pinnacle:-102.0, everygame:-105.0, bovada:+100.0, coolbet:-109.0",bovada,2025-05-20 14:13,
2025-05-20-CIN@PIT,totals_1st_5_innings,alternate,Over 4.5,Over 4.5,0.6339,-173.15,0.4876,105.09,,,,0.1463,115,7.27,0.4989,100.43,4.46,0.08,1.58,first,derivative,,"fanduel:+102.0, espnbet:+105.0, draftkings:+110.0, hardrockbet:+105.0, betmgm:+100.0, fanatics:+105.0, betrivers:+100.0, ballybet:+100.0, pinnacle:+115.0, bovada:+110.0",pinnacle,2025-05-20 14:13,
2025-05-20-CLE@MIN,totals,alternate,Over 10.0,Over 10.0,0.4196,138.34,0.2754,263.13,,,,0.1442,300,15.52,0.2888,246.26,5.46,0.09,1.29,first,full_game,,"draftkings:+241.0, betmgm:+300.0, fanatics:+250.0, ballybet:+265.0, betrivers:+265.0",betmgm,2025-05-20 14:13,
2025-05-20-DET@STL,h2h,mainline,STL,STL,0.4537,120.41,0.3868,158.53,,,,0.0669,172,6.99,0.3933,154.24,5.54,0.1,1.02,first,full_game,,"fanduel:+156.0, sport888:+155.0, betonlineag:+166.0, lowvig:+166.0, nordicbet:+145.0, betsson:+150.0, espnbet:+160.0, mybookieag:+160.0, winamax_fr:+150.0, onexbet:+156.0, fliff:+165.0, williamhill:+165.0, draftkings:+160.0, hardrockbet:+160.0, gtbets:+164.0, betmgm:+150.0, betus:+162.0, windcreek:+155.0, marathonbet:+153.0, fanatics:+160.0, ballybet:+155.0, betrivers:+155.0, unibet_eu:+150.0, betparx:+155.0, bovada:+157.0, pinnacle:+166.0, matchbook:+168.0, everygame:+165.0, tipico_de:+160.0, betfair_ex_eu:+172.0, coolbet:+158.0",betfair_ex_eu,2025-05-20 14:13,
2025-05-20-DET@STL,spreads,mainline,STL +1.5,STL +1.5,0.57,-132.56,0.5269,-111.36,,,,0.0431,100,6.22,0.5311,-113.26,5.54,0.1,1.55,first,full_game,,"fanduel:-110.0, sport888:-110.0, betonlineag:-110.0, lowvig:-107.0, espnbet:-110.0, mybookieag:-110.0, onexbet:-115.0, fliff:-110.0, draftkings:-110.0, hardrockbet:-105.0, gtbets:-110.0, betmgm:-115.0, betus:-110.0, fanatics:-110.0, ballybet:-120.0, betrivers:-120.0, unibet_eu:-120.0, betparx:-120.0, bovada:-110.0, pinnacle:-107.0, matchbook:+100.0, everygame:-115.0, coolbet:-110.0",matchbook,2025-05-20 14:13,
2025-05-20-HOU@TB,h2h,mainline,HOU,HOU,0.5936,-146.06,0.4769,109.67,,,,0.1167,117,5.18,0.4847,106.32,4.87,0.07,1.11,first,full_game,,"fanduel:+108.0, sport888:+110.0, windcreek:+110.0, fanatics:+105.0, espnbet:+110.0, betsson:+110.0, nordicbet:+107.0, mybookieag:+112.0, winamax_fr:+105.0, fliff:+105.0, ballybet:+102.0, betparx:+102.0, unibet_eu:+102.0, betrivers:+102.0, marathonbet:+115.0, onexbet:+117.0, hardrockbet:+110.0, tipico_de:+105.0, betfair_ex_eu:+116.0, matchbook:+116.0, williamhill:+110.0, draftkings:+110.0, bovada:+109.0, betmgm:+105.0, pinnacle:+115.0, coolbet:+110.0, everygame:+116.0, lowvig:+114.0, betonlineag:+114.0, gtbets:+116.0, betus:+115.0",onexbet,2025-05-20 14:13,
2025-05-20-HOU@TB,spreads_1st_5_innings,alternate,HOU -0.5,HOU -0.5,0.5244,-110.26,0.4321,131.44,,,,0.0923,145,8.11,0.4413,126.62,4.87,0.1,1.4,first,derivative,,"fanduel:+140.0, espnbet:+130.0, fliff:+115.0, ballybet:+138.0, betrivers:+138.0, hardrockbet:+125.0, draftkings:+130.0, betmgm:+125.0, pinnacle:+145.0",pinnacle,2025-05-20 14:13,
2025-05-20-KC@SF,totals,alternate,Over 10.5,Over 10.5,0.3723,168.6,0.3091,223.56,,,,0.0632,240,10.55,0.3252,207.55,7.54,0.25,1.1,first,full_game,,"fanduel:+235.0, fliff:+200.0, draftkings:+223.0, betmgm:+240.0, betrivers:+225.0, ballybet:+225.0, fanatics:+220.0",betmgm,2025-05-20 14:13,
2025-05-20-LAA@OAK,totals,alternate,Under 7.5,Under 7.5,0.3662,173.07,0.2798,257.43,,,,0.0864,280,15.75,0.3046,228.28,7.87,0.29,1.41,first,full_game,,"fanduel:+280.0, draftkings:+255.0, betmgm:+270.0, betrivers:+250.0, ballybet:+250.0, pinnacle:+260.0, fanatics:+240.0",fanduel,2025-05-20 14:13,
2025-05-20-LAA@OAK,totals_1st_7_innings,alternate,Under 7.5,Under 7.5,0.5378,-116.36,0.4618,116.56,,,,0.076,120,8.8,0.4945,102.21,7.87,0.43,1.83,first,derivative,,"draftkings:+120.0, betmgm:+110.0, fanatics:+120.0",draftkings,2025-05-20 14:13,
